"","gloss","part_of_speech"
"1","a","det:art, , n:let, n:prop, uni, on, sing, phon, wplay, L2, meta, chi, co, unk, n, adj"
"2","about","prep, adv, , n:prop"
"3","above","prep, adv, "
"4","across","prep, adv, "
"5","after","conj, prep, adv:tem, , adj"
"6","again","adv, , adv:tem"
"7","against","prep, , adv"
"8","all","adv, qn, post, pro:indef, , n:prop, chi, adj"
"9","almost","adv, "
"10","along","prep, adv, "
"11","already","adv, , phon"
"12","also","adv, "
"13","although","conj, "
"14","always","adv, "
"15","am","cop, aux, uni, , n:prop, meta"
"16","an","det:art, "
"17","and","coord, , n:prop, meta, unk, phon"
"18","another","qn, n:prop, pro:indef, , chi, adj"
"19","any","qn, , pro:indef"
"20","anyone","pro:indef, , adj"
"21","anything","pro:indef, , meta, adj"
"22","anyway","adv, co, "
"23","anyways","adv, neo, "
"24","anywhere","adv, "
"25","are","cop, aux, , n:prop, phon"
"26","as","prep, conj, adv, , unk"
"27","at","prep, , phon, n:prop"
"28","be","aux, cop, , sing, chi, n:prop, co, neo"
"29","because","conj, , n:prop, unk, phon"
"30","been","cop, aux, , n:prop"
"31","before","adv, conj, prep, , n:prop, unk"
"32","behind","adv, prep, n, "
"33","being","part, n, n:gerund, aux, v, , on"
"34","below","prep, adv, "
"35","beside","prep, "
"36","between","prep, adv, "
"37","beyond","prep, adv, n:prop"
"38","both","qn, post, , n:prop"
"39","but","conj, , n:prop, meta, neo"
"40","by","prep, adv, , n:prop"
"41","can","mod, n, , n:prop, v, meta, unk, phon, adj"
"42","could","mod, , n:prop"
"43","did","v, mod, , part, n, phon, n:prop"
"44","different","adj, , n:prop"
"45","do","mod, v, , n:prop, on, L2, n, sing, phon, wplay, meta, chi"
"46","does","mod, v, , n:prop, neo, phon"
"47","doing","part, n:gerund, , on, neo"
"48","down","adv, prep, n, , v, n:prop, meta, unk"
"49","during","prep, "
"50","each","qn, post, "
"51","eight","det:num, , meta, adj"
"52","eighth","adj, "
"53","either","adv, coord, qn, "
"54","else","post, , adj"
"55","even","adv, adj, v, , n:prop"
"56","ever","adv, "
"57","every","qn, "
"58","everybody","pro:indef, , unk, adj"
"59","everyone","pro:indef, , n:prop, adj"
"60","everything","pro:indef, , adj"
"61","everywhere","n, adv, , meta, n:prop, adj"
"62","except","conj, prep, v, "
"63","few","n, qn, "
"64","fifth","adj, "
"65","first","adj, adv, , n:prop, meta, none"
"66","five","det:num, , n:prop, meta, adj"
"67","for","prep, comp, conj, , n:prop, meta, phon"
"68","four","det:num, , n:prop, meta, adj"
"69","fourth","adj, n, n:prop, "
"70","from","prep, , meta"
"71","had","v, part, aux, , L2, mod"
"72","has","aux, v, , n, phon"
"73","have","v, aux, , n:prop, unk, phon, mod"
"74","having","part, n:gerund, , aux"
"75","he","pro:sub, , wplay, on, meta, n:prop, chi, unk, phon, adj"
"76","her","pro:obj, det:poss, , on, phon, n:prop, meta"
"77","here","adv, n, n:prop, pro:exist, , meta, v, on, none, adj"
"78","hers","pro:poss, "
"79","herself","pro:refl, "
"80","him","pro:obj, , meta"
"81","himself","pro:refl, "
"82","his","det:poss, pro:poss, , n:prop"
"83","how","pro:int, pro:rel, n:prop, , phon, adv:int"
"84","i","pro:sub, , n:let, sing, meta, on, phon, co"
"85","if","comp, , conj, n:prop"
"86","in","prep, adv, , n:prop, meta, L2, phon, adj"
"87","indeed","adv, co, "
"88","instead","adv, "
"89","into","prep, , meta"
"90","is","cop, aux, , n:prop, meta, unk, phon, chi, adj"
"91","it","pro:per, , n:prop, meta, phon, adj"
"92","its","det:poss, , n:prop"
"93","itself","pro:refl, "
"94","just","adv, adj, , n:prop"
"95","last","adj, adv, n, , v"
"96","least","n, adj, v, "
"97","less","adj, "
"98","many","qn, pro:indef, , dia"
"99","may","mod, adj, , n:prop, L2"
"100","maybe","adv, , meta"
"101","me","pro:obj, , sing, meta, n:prop, unk, L2"
"102","might","mod, n, "
"103","mine","n, pro:poss, v, , meta, adj"
"104","more","qn, adv, pro:indef, , sing, post, meta, phon, n:prop"
"105","most","qn, , pro:indef"
"106","much","qn, adv, , n:prop, phon"
"107","must","mod, , n:prop"
"108","my","det:poss, , co, n:prop, meta, phon, neo"
"109","myself","pro:refl, meta, "
"110","near","prep, adj, , adv, v"
"111","need","v, n, , mod, phon"
"112","neither","adv, coord, qn, "
"113","never","adv, , meta, adv:tem, n:prop"
"114","nine","det:num, , n:prop, phon, chi"
"115","no","co, qn, meta, , n:prop, L2, unk, phon, on"
"116","none","pro:indef, , meta, adj"
"117","nor","coord, , n:prop, on"
"118","not","neg, , meta, coord, phon, mod"
"119","now","adv, , n:prop, adv:tem, none"
"120","nowhere","n, adv, , adj"
"121","nt",""
"122","of","prep, , n:prop, none, unk, L2, phon"
"123","often","adv, , adv:tem"
"124","on","prep, adv, , meta, n:prop, unk, phon, n:pt"
"125","once","adv, conj, , n:prop, L2, adv:tem, phon"
"126","one","pro:indef, det:num, qn, n:prop, , meta, none, phon, adj"
"127","only","qn, adv, n:prop, "
